test_case,astar_cost,ucs_cost,astar_nodes,ucs_nodes,astar_time,ucs_time,astar_found,ucs_found,astar_path,ucs_path
Gate2→DeliveryHub,13,13,8,39,0.0,0.0010082721710205078,True,True,"['move_to_BCC', 'move_to_BuildingP', 'move_to_BuildingBC', 'move_to_DeliveryHub', 'deliver']","['move_to_BCC', 'move_to_BuildingP', 'move_to_BuildingBC', 'move_to_DeliveryHub', 'deliver']"
BuildingJ→BuildingHD,10,10,12,23,0.0,0.0,True,True,"['move_to_ArtGallery', 'move_to_Library', 'move_to_BuildingMB', 'move_to_BuildingIC', 'move_to_BuildingHD', 'deliver']","['move_to_ArtGallery', 'move_to_Library', 'move_to_BuildingMB', 'move_to_BuildingIC', 'move_to_BuildingHD', 'deliver']"
Library→Gate1,15,15,17,58,0.0,0.0,True,True,"['move_to_BuildingMB', 'move_to_BuildingLB', 'move_to_BuildingEF', 'move_to_BuildingBC', 'move_to_DeliveryHub', 'move_to_Gate1', 'deliver']","['move_to_BuildingMB', 'move_to_BuildingLB', 'move_to_BuildingEF', 'move_to_BuildingBC', 'move_to_DeliveryHub', 'move_to_Gate1', 'deliver']"
